date,commits,commit_count,forks,issue,issue_comment,req_closed,req_opened
2020-4-6,9,0,0,9,30,1,
2020-4-7,14,0,0,4,35,6,
2020-4-8,8,0,1,4,19,4,
2020-4-9,11,0,0,2,3,4,
2020-4-10,0,0,0,3,4,0,
2020-4-11,4,0,0,4,18,1,
2020-4-12,1,0,0,5,13,2,
2020-4-13,8,0,0,4,16,8,
2020-4-14,13,0,0,2,6,6,
2020-4-15,13,0,0,2,13,3,
2020-4-16,15,0,0,5,27,7,
2020-4-17,10,0,0,0,0,3,
2020-4-18,4,0,1,7,34,1,
2020-4-19,2,0,0,0,0,0,
2020-4-20,14,0,0,9,32,5,
2020-4-21,24,0,0,2,18,9,
2020-4-22,12,0,1,0,0,4,
2020-4-23,9,0,2,0,0,5,
2020-4-24,8,0,0,0,0,4,
2020-4-25,6,0,0,10,30,3,
2020-4-26,7,0,0,8,14,3,
2020-4-27,12,0,0,9,47,3,
2020-4-28,7,0,1,5,23,4,
2020-4-29,7,0,0,9,31,2,
2020-4-30,2,0,0,0,0,0,
2020-5-1,1,0,0,0,0,1,
2020-5-2,2,0,0,1,3,0,
2020-5-3,0,0,0,9,39,0,
2020-5-4,21,0,0,5,21,9,
2020-5-5,12,0,0,1,2,9,
2020-5-6,12,0,0,2,6,5,
2020-5-7,8,0,0,0,0,7,
2020-5-8,4,0,0,4,3,2,
2020-5-9,2,0,1,4,3,0,
2020-5-10,1,0,0,8,9,0,
2020-5-11,26,0,0,6,23,9,
2020-5-12,12,0,0,7,13,5,
2020-5-13,12,0,0,1,1,6,
2020-5-14,12,0,0,1,1,4,
2020-5-15,8,0,0,0,0,3,
2020-5-16,7,0,0,0,0,1,
2020-5-17,4,0,0,2,4,0,
2020-5-18,12,0,0,1,3,5,
2020-5-19,16,0,0,5,17,8,
2020-5-20,16,0,1,0,0,6,
2020-5-21,14,0,1,1,2,4,
2020-5-22,18,0,1,0,0,8,
2020-5-23,5,0,1,10,22,2,
2020-5-24,1,0,0,7,24,0,
2020-5-25,6,0,0,4,3,4,
2020-5-26,13,0,2,6,18,5,
2020-5-27,9,0,0,2,8,4,
2020-5-28,12,0,0,0,0,4,
2020-5-29,6,0,0,2,6,4,
2020-5-30,1,0,1,2,0,0,
2020-5-31,7,0,0,4,4,2,
2020-6-1,2,0,0,4,5,0,
2020-6-2,9,0,1,7,13,6,
2020-6-3,19,0,0,4,16,8,
2020-6-4,6,0,0,0,0,4,
2020-6-5,0,0,0,0,0,0,
2020-6-6,1,0,0,3,5,0,
2020-6-7,3,0,0,4,7,0,
2020-6-8,9,0,1,0,0,2,
2020-6-9,14,0,0,5,12,7,
2020-6-10,8,0,0,1,0,2,
2020-6-11,16,0,0,1,1,8,
2020-6-12,11,0,0,1,1,6,
2020-6-13,1,0,1,6,26,0,
2020-6-14,0,0,0,8,16,0,
2020-6-15,15,0,0,8,55,5,
2020-6-16,10,0,0,0,0,4,
2020-6-17,11,0,0,7,35,5,
2020-6-18,20,0,0,0,0,8,
2020-6-19,12,0,0,1,1,3,
2020-6-20,6,0,0,3,4,0,
2020-6-21,7,0,0,4,13,2,
2020-6-22,18,0,0,2,5,9,
2020-6-23,17,0,0,6,10,5,
2020-6-24,17,0,0,1,2,10,
2020-6-25,8,0,0,1,2,5,
2020-6-26,8,0,0,2,12,6,
2020-6-27,1,0,0,2,2,0,
2020-6-28,1,0,0,5,10,0,
2020-6-29,6,0,0,2,31,2,
2020-6-30,8,0,0,0,0,3,
2020-7-1,9,0,0,6,6,7,
2020-7-2,15,0,0,0,0,6,
2020-7-3,15,0,1,0,0,12,
2020-7-4,3,0,0,8,24,2,
2020-7-5,1,0,0,11,30,0,
2020-7-6,14,0,0,5,18,6,
2020-7-7,9,0,1,2,10,3,
2020-7-8,15,0,1,8,28,7,
2020-7-9,11,0,0,0,0,5,
2020-7-10,10,0,0,0,0,4,
2020-7-11,5,0,0,3,16,2,
2020-7-12,3,0,0,6,10,2,
2020-7-13,2,0,0,2,6,1,
2020-7-14,8,0,1,4,14,5,
2020-7-15,1,0,0,2,4,2,
2020-7-16,7,0,0,0,0,2,
2020-7-17,8,0,0,0,0,1,
2020-7-18,6,0,0,2,17,5,
2020-7-19,2,0,1,6,20,0,
2020-7-20,9,0,0,5,5,7,
2020-7-21,11,0,1,4,7,0,
2020-7-22,10,0,1,3,6,7,
2020-7-23,2,0,0,1,2,2,
2020-7-24,1,0,0,0,0,0,
2020-7-25,0,0,1,6,10,0,
2020-7-26,3,0,0,3,6,0,
2020-7-27,17,0,1,8,54,9,
2020-7-28,14,0,0,8,15,7,
2020-7-29,19,0,0,5,10,8,
2020-7-30,9,0,1,0,0,4,
2020-7-31,12,0,0,0,0,8,
2020-8-1,1,0,0,5,8,0,
2020-8-2,0,0,0,11,22,0,
2020-8-3,4,0,0,4,8,1,
2020-8-4,16,0,1,2,3,7,
2020-8-5,11,0,1,5,10,4,
2020-8-6,5,0,1,1,2,1,
2020-8-7,7,0,0,2,6,2,
2020-8-8,2,0,0,9,30,0,
2020-8-9,7,0,0,7,14,4,
2020-8-10,7,0,0,5,12,4,
2020-8-11,11,0,0,4,16,7,
2020-8-12,6,0,1,4,9,3,
2020-8-13,4,0,0,0,0,6,
2020-8-14,1,0,0,1,1,0,
2020-8-15,1,0,0,1,1,1,
2020-8-16,0,0,0,4,28,0,
2020-8-17,2,0,0,5,11,0,
2020-8-18,6,0,0,5,15,2,
2020-8-19,0,0,0,5,6,0,
2020-8-20,5,0,0,0,0,4,
2020-8-21,2,0,0,0,0,0,
2020-8-22,1,0,0,0,0,1,
2020-8-23,1,0,1,7,14,0,
2020-8-24,13,0,0,5,15,8,
2020-8-25,18,0,0,1,1,6,
2020-8-26,9,0,0,3,5,4,
2020-8-27,6,0,1,0,0,5,
2020-8-28,2,0,0,7,9,1,
2020-8-29,1,0,0,12,49,0,
2020-8-30,4,0,0,11,43,2,
2020-8-31,7,0,0,2,2,1,
2020-9-1,6,0,1,6,8,4,
2020-9-2,13,0,0,3,11,5,
2020-9-3,12,0,1,1,6,3,
2020-9-4,5,0,0,0,0,3,
2020-9-5,1,0,0,0,0,0,
2020-9-6,1,0,0,0,0,0,
2020-9-7,4,0,0,4,14,3,
2020-9-8,12,0,3,4,9,4,
2020-9-9,1,0,0,1,1,0,
2020-9-10,9,0,0,2,9,3,
2020-9-11,2,0,0,0,0,1,
2020-9-12,0,0,0,5,20,0,
2020-9-13,6,0,1,2,6,1,
2020-9-14,9,0,0,5,27,6,
2020-9-15,14,0,0,5,5,8,
2020-9-16,8,0,0,2,2,5,
2020-9-17,2,0,0,1,1,1,
2020-9-18,12,0,0,1,1,5,
2020-9-19,1,0,0,5,4,0,
2020-9-20,6,0,1,3,18,1,
2020-9-21,9,0,0,4,12,4,
2020-9-22,13,0,2,2,4,3,
2020-9-23,7,0,1,0,0,1,
2020-9-24,14,0,1,0,0,6,
2020-9-25,5,0,0,0,0,1,
2020-9-26,3,0,0,3,10,1,
2020-9-27,7,0,0,2,5,1,
2020-9-28,12,0,0,5,8,2,
2020-9-29,11,0,0,0,0,5,
2020-9-30,5,0,1,0,0,2,
2020-10-1,5,0,1,0,0,1,
2020-10-2,12,0,1,0,0,4,
2020-10-3,2,0,2,5,19,0,
2020-10-4,3,0,0,1,1,0,
2020-10-5,13,0,0,0,0,7,
2020-10-6,14,0,1,1,1,9,
2020-10-7,10,0,1,5,5,5,
2020-10-8,18,0,0,0,0,3,
2020-10-9,11,0,0,0,0,7,
2020-10-10,1,0,0,3,5,0,
2020-10-11,1,0,1,6,21,0,
2020-10-12,7,0,0,7,41,2,
2020-10-13,8,0,0,5,24,6,
2020-10-14,3,0,0,2,2,1,
2020-10-15,10,0,1,0,0,4,
2020-10-16,6,0,1,1,9,2,
2020-10-17,1,0,0,4,12,0,
2020-10-18,0,0,0,7,24,0,
2020-10-19,5,0,0,2,3,2,
2020-10-20,12,0,0,6,48,5,
2020-10-21,9,0,0,12,24,4,
2020-10-22,6,0,0,3,12,4,
2020-10-23,8,0,0,0,0,3,
2020-10-24,2,0,0,5,10,1,
2020-10-25,1,0,0,7,17,0,
2020-10-26,11,0,1,5,19,5,
2020-10-27,4,0,0,12,22,3,
2020-10-28,18,0,0,1,9,6,
2020-10-29,16,0,0,0,0,7,
2020-10-30,14,0,0,0,0,5,
2020-10-31,2,0,1,6,15,0,
2020-11-1,1,0,0,2,45,0,
2020-11-2,11,0,0,0,0,5,
2020-11-3,14,0,2,1,1,7,
2020-11-4,8,0,1,0,0,2,
2020-11-5,3,0,0,1,1,2,
2020-11-6,5,0,1,0,0,5,
2020-11-7,3,0,0,5,10,1,
2020-11-8,1,0,0,5,31,0,
2020-11-9,12,0,0,3,3,6,
2020-11-10,8,0,0,5,9,7,
2020-11-11,6,0,0,2,7,3,
2020-11-12,10,0,0,2,2,4,
2020-11-13,8,0,0,2,4,4,
2020-11-14,0,0,0,16,32,0,
2020-11-15,1,0,1,7,38,1,
2020-11-16,0,0,2,1,1,0,
2020-11-17,7,0,0,3,24,3,
2020-11-18,9,0,0,4,3,3,
2020-11-19,14,0,0,2,6,5,
2020-11-20,8,0,1,0,0,5,
2020-11-21,0,0,0,1,6,0,
2020-11-22,0,0,0,2,15,0,
2020-11-23,3,0,0,2,6,0,
2020-11-24,7,0,0,5,42,2,
2020-11-25,12,0,1,3,2,5,
2020-11-26,8,0,0,1,4,2,
2020-11-27,7,0,0,1,1,2,
2020-11-28,1,0,0,4,37,0,
2020-11-29,2,0,0,6,39,7,
2020-11-30,17,0,0,1,1,8,
2020-12-1,12,0,0,2,6,11,
2020-12-2,13,0,0,6,11,3,
2020-12-3,14,0,0,0,0,6,
2020-12-4,12,0,1,2,3,3,
2020-12-5,3,0,0,3,14,1,
2020-12-6,1,0,0,4,17,0,
2020-12-7,1,0,0,10,27,0,
2020-12-8,1,0,0,4,20,0,
2020-12-9,15,0,0,4,13,4,
2020-12-10,7,0,1,1,2,3,
2020-12-11,4,0,2,0,0,1,
2020-12-12,5,0,0,14,31,3,
2020-12-13,0,0,0,8,12,0,
2020-12-14,9,0,0,3,5,4,
2020-12-15,8,0,3,8,41,2,
2020-12-16,9,0,0,8,27,5,
2020-12-17,12,0,0,2,3,5,
2020-12-18,8,0,1,0,0,2,
2020-12-19,2,0,0,7,18,1,
2020-12-20,1,0,2,9,30,0,
2020-12-21,14,0,0,4,30,5,
2020-12-22,4,0,1,13,32,2,
2020-12-23,7,0,0,3,5,4,
2020-12-24,3,0,0,0,0,2,
2020-12-25,1,0,0,1,6,0,
2020-12-26,0,0,0,5,7,0,
2020-12-27,2,0,1,5,11,0,
2020-12-28,9,0,0,2,3,3,
2020-12-29,1,0,0,3,7,0,
2020-12-30,6,0,0,1,2,4,
2020-12-31,1,0,0,0,0,0,
2021-1-1,2,0,0,0,0,0,
2021-1-2,0,0,0,1,2,0,
2021-1-3,0,0,0,3,9,0,
2021-1-4,2,0,0,5,9,3,
2021-1-5,2,0,1,6,46,1,
2021-1-6,1,0,0,5,5,0,
2021-1-7,4,0,0,0,0,1,
2021-1-8,8,0,0,0,0,3,
2021-1-9,1,0,0,1,5,0,
2021-1-10,0,0,0,7,19,0,
2021-1-11,1,0,0,2,8,3,
2021-1-12,12,0,0,1,1,4,
2021-1-13,12,0,1,2,12,6,
2021-1-14,9,0,1,0,0,2,
2021-1-15,9,0,2,0,0,2,
2021-1-16,3,0,0,1,3,0,
2021-1-17,0,0,0,1,1,0,
2021-1-18,10,0,1,1,1,4,
2021-1-19,17,0,0,0,0,5,
2021-1-20,8,0,1,1,13,2,
2021-1-21,13,0,1,0,0,3,
2021-1-22,16,0,0,0,0,8,
2021-1-23,0,0,1,0,0,0,
2021-1-24,0,0,0,3,10,0,
2021-1-25,7,0,0,3,4,4,
2021-1-26,14,0,0,7,17,6,
2021-1-27,7,0,0,3,4,2,
2021-1-28,14,0,0,0,0,10,
2021-1-29,3,0,0,0,0,0,
2021-1-30,1,0,2,3,5,0,
2021-1-31,0,0,0,8,32,0,
2021-2-1,5,0,1,4,5,5,
2021-2-2,4,0,0,4,10,1,
2021-2-3,3,0,1,8,27,0,
2021-2-4,4,0,0,0,0,1,
2021-2-5,0,0,0,0,0,0,
2021-2-6,0,0,1,8,24,0,
2021-2-7,0,0,0,6,16,0,
2021-2-8,3,0,0,2,8,3,
2021-2-9,9,0,0,4,9,3,
2021-2-10,11,0,1,8,27,3,
2021-2-11,9,0,0,0,0,5,
2021-2-12,7,0,0,0,0,1,
2021-2-13,6,0,0,3,14,2,
2021-2-14,1,0,0,9,51,2,
2021-2-15,7,0,0,7,23,12,
2021-2-16,11,0,1,8,16,6,
2021-2-17,7,0,0,3,12,1,
2021-2-18,10,0,2,0,0,2,
2021-2-19,8,0,0,0,0,4,
2021-2-20,2,1,0,2,3,1,
2021-2-21,0,0,0,3,12,0,
2021-2-22,3,0,0,9,47,1,
2021-2-23,4,0,0,10,25,1,
2021-2-24,6,0,0,6,14,2,
2021-2-25,8,0,0,0,0,4,
2021-2-26,6,0,0,1,1,3,
2021-2-27,0,0,0,2,12,0,
2021-2-28,2,0,0,4,20,1,
2021-3-1,3,0,1,6,16,4,
2021-3-2,6,0,0,1,3,6,
2021-3-3,6,0,0,4,10,0,
2021-3-4,10,0,0,0,0,2,
2021-3-5,19,0,1,0,0,7,
2021-3-6,2,0,1,5,9,0,
2021-3-7,4,0,0,5,34,2,
2021-3-8,5,0,0,3,10,3,
2021-3-9,13,0,0,7,40,4,
2021-3-10,11,0,0,7,55,5,
2021-3-11,10,0,0,0,0,4,
2021-3-12,5,0,0,1,4,1,
2021-3-13,1,0,0,9,59,1,
2021-3-14,1,0,0,11,53,0,
2021-3-15,21,0,0,7,14,9,
2021-3-16,12,0,0,3,31,7,
2021-3-17,10,0,1,2,20,1,
2021-3-18,5,0,0,0,0,3,
2021-3-19,12,0,1,1,4,5,
2021-3-20,0,0,0,6,12,1,
2021-3-21,0,0,0,1,1,0,
2021-3-22,5,0,0,4,25,6,
2021-3-23,12,0,0,5,12,7,
2021-3-24,7,0,0,2,22,1,
2021-3-25,12,0,0,2,5,11,
2021-3-26,2,0,0,0,0,1,
2021-3-27,1,0,1,5,35,0,
2021-3-28,4,0,0,0,0,1,
2021-3-29,7,0,0,5,8,4,
2021-3-30,12,0,0,8,33,5,
2021-3-31,6,0,0,1,2,2,
2021-4-1,5,0,0,1,1,2,
2021-4-2,2,0,0,0,0,1,
2021-4-3,0,0,1,8,53,0,
2021-4-4,0,0,0,11,26,0,
2021-4-5,0,0,0,3,15,1,
2021-4-6,10,0,1,6,58,3,
2021-4-7,12,0,0,8,54,4,
2021-4-8,19,0,2,0,0,7,
2021-4-9,11,0,0,5,12,4,
2021-4-10,1,0,0,5,11,0,
2021-4-11,0,0,1,5,42,0,
2021-4-12,8,0,0,6,33,2,
2021-4-13,13,0,0,11,32,5,
2021-4-14,7,0,0,6,51,3,
2021-4-15,3,0,1,2,15,1,
2021-4-16,4,0,0,2,62,2,
2021-4-17,0,0,0,11,28,0,
2021-4-18,1,0,1,4,8,0,
2021-4-19,2,0,0,7,21,1,
2021-4-20,5,0,0,5,19,1,
2021-4-21,2,0,0,5,68,1,
2021-4-22,2,0,0,0,0,0,
2021-4-23,3,0,0,0,0,1,
2021-4-24,0,0,1,9,58,0,
2021-4-25,0,0,0,3,7,0,
2021-4-26,6,0,0,8,84,0,
2021-4-27,7,0,0,11,47,2,
2021-4-28,11,0,0,2,6,3,
2021-4-29,7,0,0,0,0,5,
2021-4-30,4,0,0,0,0,2,
2021-5-1,0,0,0,4,10,0,
2021-5-2,1,0,0,6,16,0,
2021-5-3,5,0,0,1,1,3,
2021-5-4,16,0,0,1,6,7,
2021-5-5,15,0,0,3,51,5,
2021-5-6,12,0,0,0,0,4,
2021-5-7,10,0,0,0,0,6,
2021-5-8,0,0,0,5,110,0,
2021-5-9,1,0,0,4,16,0,
2021-5-10,25,0,0,2,8,7,
2021-5-11,10,0,0,0,0,4,
2021-5-12,9,0,0,1,1,2,
2021-5-13,8,0,0,0,0,2,
2021-5-14,8,0,0,0,0,5,
2021-5-15,1,0,0,1,4,0,
2021-5-16,2,0,0,2,4,0,
2021-5-17,6,0,0,6,6,3,
2021-5-18,13,0,2,5,21,5,
2021-5-19,14,0,0,3,17,4,
2021-5-20,17,0,0,0,0,11,
2021-5-21,11,0,0,0,0,3,
2021-5-22,0,0,1,3,13,0,
2021-5-23,1,0,0,1,3,0,
2021-5-24,3,0,0,0,0,1,
2021-5-25,8,0,1,0,0,3,
2021-5-26,18,0,1,3,9,6,
2021-5-27,22,0,0,0,0,9,
2021-5-28,8,0,0,0,0,3,
2021-5-29,1,0,0,14,48,0,
2021-5-30,2,0,0,5,37,1,
2021-5-31,7,0,0,3,6,1,
2021-6-1,13,0,0,5,26,3,
2021-6-2,13,0,0,5,33,5,
2021-6-3,6,0,1,1,2,1,
2021-6-4,13,0,0,0,0,3,
2021-6-5,1,0,0,1,6,0,
2021-6-6,1,0,1,3,34,0,
2021-6-7,15,0,0,6,19,4,
2021-6-8,9,0,0,13,31,5,
2021-6-9,5,0,0,12,37,1,
2021-6-10,13,0,0,0,0,5,
2021-6-11,9,0,0,0,0,7,
2021-6-12,0,0,0,5,16,0,
2021-6-13,3,0,0,7,41,1,
2021-6-14,20,0,1,13,30,11,
2021-6-15,22,0,0,28,507,10,
2021-6-16,18,0,0,6,27,6,
2021-6-17,5,0,0,1,8,2,
2021-6-18,6,0,1,1,11,2,
2021-6-19,3,0,0,142,1241,0,
2021-6-20,0,0,0,991,6449,0,
2021-6-21,4,0,0,7,38,4,
2021-6-22,11,0,1,14,103,2,
2021-6-23,10,0,0,6,28,3,
2021-6-24,15,0,0,2,4,6,
2021-6-25,2,0,0,2,7,1,
2021-6-26,3,0,0,8,67,2,
2021-6-27,1,0,0,12,40,0,
2021-6-28,7,0,0,12,74,3,
2021-6-29,2,0,0,6,13,0,
2021-6-30,9,0,2,5,29,6,
2021-7-1,17,0,0,1,4,7,
2021-7-2,4,0,0,5,8,1,
2021-7-3,0,0,0,4,33,0,
2021-7-4,2,0,0,1,5,0,
2021-7-5,15,0,2,10,93,5,
2021-7-6,20,0,1,4,27,8,
2021-7-7,5,0,0,0,0,3,
2021-7-8,18,0,0,1,1,5,
2021-7-9,10,0,0,1,14,5,
2021-7-10,0,0,0,2,15,0,
2021-7-11,8,0,0,5,29,3,
2021-7-12,7,0,0,8,19,3,
2021-7-13,7,0,0,4,14,2,
2021-7-14,14,0,1,1,24,5,
2021-7-15,14,0,1,0,0,9,
2021-7-16,15,0,0,0,0,6,
2021-7-17,3,0,0,4,14,1,
2021-7-18,2,0,0,15,38,3,
2021-7-19,18,0,0,19,55,7,
2021-7-20,12,0,0,6,13,4,
2021-7-21,17,0,0,13,65,7,
2021-7-22,8,0,0,3,5,4,
2021-7-23,9,0,1,1,2,3,
2021-7-24,0,0,0,10,20,0,
2021-7-25,1,0,0,14,40,0,
2021-7-26,7,0,1,6,28,5,
2021-7-27,9,0,0,5,9,3,
2021-7-28,16,0,0,5,18,7,
2021-7-29,14,0,1,2,6,7,
2021-7-30,5,0,0,2,10,3,
2021-7-31,0,0,0,4,16,0,
2021-8-1,2,0,0,4,10,0,
2021-8-2,7,0,3,6,38,4,
2021-8-3,6,0,0,1,1,3,
2021-8-4,0,0,0,5,10,0,
2021-8-5,1,0,0,1,10,1,
2021-8-6,10,0,1,0,0,2,
2021-8-7,1,0,0,3,5,0,
2021-8-8,0,0,0,10,20,0,
2021-8-9,6,0,0,4,17,5,
2021-8-10,8,0,0,6,8,4,
2021-8-11,7,0,1,1,1,2,
2021-8-12,4,0,1,0,0,0,
2021-8-13,4,0,0,1,2,1,
2021-8-14,0,0,0,4,10,0,
2021-8-15,0,0,0,4,26,0,
2021-8-16,6,0,2,9,25,2,
2021-8-17,6,0,1,6,11,2,
2021-8-18,10,0,0,2,12,5,
2021-8-19,7,0,0,0,0,4,
2021-8-20,3,0,0,0,0,1,
2021-8-21,0,0,2,9,34,0,
2021-8-22,0,0,0,8,31,0,
2021-8-23,5,0,0,7,43,2,
2021-8-24,2,0,0,6,33,1,
2021-8-25,1,0,2,1,6,0,
2021-8-26,2,0,0,1,39,0,
2021-8-27,10,0,0,0,0,3,
2021-8-28,1,0,0,3,28,0,
2021-8-29,1,0,0,6,35,0,
2021-8-30,12,0,0,7,29,14,
2021-8-31,18,0,0,3,24,7,
2021-9-1,7,0,0,3,19,2,
2021-9-2,13,0,0,0,0,3,
2021-9-3,12,0,1,0,0,4,
2021-9-4,2,0,0,5,15,1,
2021-9-5,0,0,0,6,30,0,
2021-9-6,14,0,0,3,98,2,
2021-9-7,6,0,0,11,48,3,
2021-9-8,14,0,0,2,10,5,
2021-9-9,18,0,0,1,9,6,
2021-9-10,16,0,0,0,0,6,
2021-9-11,0,0,0,1,2,0,
2021-9-12,1,0,0,16,88,0,
2021-9-13,15,0,1,5,37,6,
2021-9-14,19,0,0,4,21,6,
2021-9-15,35,0,0,1,7,10,
2021-9-16,13,0,0,1,32,11,
2021-9-17,8,0,0,0,0,4,
2021-9-18,2,0,0,0,0,1,
2021-9-19,1,0,0,6,12,0,
2021-9-20,11,0,0,12,37,3,
2021-9-21,10,0,0,0,0,8,
2021-9-22,16,0,1,1,1,4,
2021-9-23,13,0,0,0,0,7,
2021-9-24,5,0,0,1,2,3,
2021-9-25,5,0,1,0,0,2,
2021-9-26,3,0,0,3,7,2,
2021-9-27,8,0,0,0,0,2,
2021-9-28,17,0,0,1,22,6,
2021-9-29,12,0,1,4,8,3,
2021-9-30,13,0,0,2,5,4,
2021-10-1,10,0,0,2,6,3,
2021-10-2,1,0,0,3,6,0,
2021-10-3,8,0,0,5,13,4,
2021-10-4,11,0,0,4,9,4,
2021-10-5,3,0,0,4,9,1,
2021-10-6,12,0,0,3,6,7,
2021-10-7,3,0,0,0,0,2,
2021-10-8,8,0,1,1,1,1,
2021-10-9,2,0,0,6,15,1,
2021-10-10,0,0,0,5,11,0,
2021-10-11,8,0,0,3,8,2,
2021-10-12,7,0,0,3,10,3,
2021-10-13,9,0,1,5,16,5,
2021-10-14,5,0,1,1,1,2,
2021-10-15,5,0,0,0,0,1,
2021-10-16,2,0,1,4,17,0,
2021-10-17,0,0,0,0,0,0,
2021-10-18,16,0,0,5,21,4,
2021-10-19,25,0,1,1,2,12,
2021-10-20,20,0,0,2,4,18,
2021-10-21,11,0,0,0,0,6,
2021-10-22,33,0,1,0,0,13,
2021-10-23,4,0,0,9,70,2,
2021-10-24,3,0,0,5,15,1,
2021-10-25,28,0,1,3,33,7,
2021-10-26,18,0,0,2,4,11,
2021-10-27,13,0,0,10,22,5,
2021-10-28,11,0,1,0,0,4,
2021-10-29,9,0,0,1,12,4,
2021-10-30,5,0,0,1,4,2,
2021-10-31,4,0,0,7,43,2,
2021-11-1,5,0,0,4,8,3,
2021-11-2,13,0,0,2,4,5,
2021-11-3,11,0,0,0,0,4,
2021-11-4,6,0,0,0,0,1,
2021-11-5,8,0,0,0,0,3,
2021-11-6,7,0,0,11,43,1,
2021-11-7,0,0,0,8,36,0,
2021-11-8,7,0,1,7,15,3,
2021-11-9,18,0,0,8,87,10,
2021-11-10,6,0,0,4,7,1,
2021-11-11,7,0,0,2,8,4,
2021-11-12,4,0,0,2,10,1,
2021-11-13,0,0,1,2,4,0,
2021-11-14,3,0,0,11,30,1,
2021-11-15,9,0,0,2,4,4,
2021-11-16,9,0,0,7,18,3,
2021-11-17,23,0,1,2,2,8,
2021-11-18,14,0,1,2,2,6,
2021-11-19,1,0,0,0,0,0,
2021-11-20,0,0,0,2,3,0,
2021-11-21,0,0,0,7,31,0,
2021-11-22,5,0,0,4,12,5,
2021-11-23,3,0,0,3,11,8,
2021-11-24,2,0,0,0,0,1,
2021-11-25,5,0,0,0,0,1,
2021-11-26,3,0,0,0,0,0,
2021-11-27,0,0,0,10,60,0,
2021-11-28,0,0,1,3,11,0,
2021-11-29,1,0,0,3,9,0,
2021-11-30,3,0,0,1,2,5,
2021-12-1,4,0,0,1,1,7,
2021-12-2,4,0,0,0,0,2,
2021-12-3,3,0,0,0,0,1,
2021-12-4,1,0,0,1,3,0,
2021-12-5,1,0,0,3,8,0,
2021-12-6,4,0,0,2,3,3,
2021-12-7,3,0,1,4,5,4,
2021-12-8,5,0,0,8,29,1,
2021-12-9,17,0,1,1,5,8,
2021-12-10,0,0,0,0,0,2,
2021-12-11,0,0,1,9,19,0,
2021-12-12,0,0,0,4,23,0,
2021-12-13,5,0,0,6,18,0,
2021-12-14,12,0,0,4,11,8,
2021-12-15,6,0,0,1,16,3,
2021-12-16,2,0,0,0,0,1,
2021-12-17,0,0,0,0,0,0,
2021-12-18,0,0,0,8,33,0,
2021-12-19,1,0,0,6,21,0,
2021-12-20,5,0,0,4,4,1,
2021-12-21,12,0,0,2,12,6,
2021-12-22,12,0,0,3,3,12,
2021-12-23,2,0,0,1,2,0,
2021-12-24,1,0,0,1,32,1,
2021-12-25,1,0,1,2,27,0,
2021-12-26,0,0,0,1,9,0,
2021-12-27,3,0,1,3,18,0,
2021-12-28,9,0,0,2,16,3,
2021-12-29,2,0,0,4,25,1,
2021-12-30,0,0,0,3,5,0,
2021-12-31,5,0,0,1,3,2,
2022-1-1,0,0,0,4,14,0,
2022-1-2,2,0,0,2,3,1,
2022-1-3,5,0,0,6,23,2,
2022-1-4,5,0,0,4,4,4,
2022-1-5,8,0,0,5,15,3,
2022-1-6,3,0,0,0,0,3,
2022-1-7,2,0,0,0,0,2,
2022-1-8,0,0,0,2,18,0,
2022-1-9,1,0,0,2,3,1,
2022-1-10,9,0,0,4,9,4,
2022-1-11,4,0,0,1,4,4,
2022-1-12,8,0,0,0,0,2,
2022-1-13,6,0,1,0,0,4,
2022-1-14,8,0,0,0,0,4,
2022-1-15,2,0,0,3,9,1,
2022-1-16,0,1,2,0,0,0,
2022-1-17,7,0,0,0,0,3,
2022-1-18,1,0,0,18,22,0,
2022-1-19,6,0,0,8,18,4,
2022-1-20,3,0,0,0,0,0,
2022-1-21,5,0,0,1,8,2,
2022-1-22,0,0,0,3,4,0,
2022-1-23,0,0,0,2,5,0,
2022-1-24,16,0,0,3,9,8,
2022-1-25,9,0,0,8,10,5,
2022-1-26,7,0,1,5,27,3,
2022-1-27,4,0,0,1,2,3,
2022-1-28,8,0,1,1,2,10,
2022-1-29,0,0,0,1,0,0,
2022-1-30,2,0,0,9,46,0,
2022-1-31,7,0,0,9,47,2,
2022-2-1,8,0,0,2,1,7,
2022-2-2,6,0,0,7,26,4,
2022-2-3,7,0,0,1,2,2,
2022-2-4,3,0,0,1,1,0,
2022-2-5,0,0,0,4,13,0,
2022-2-6,2,0,0,3,12,0,
2022-2-7,13,0,0,4,28,10,
2022-2-8,12,0,1,4,14,7,
2022-2-9,9,0,0,8,45,7,
2022-2-10,15,0,1,1,3,6,
2022-2-11,2,0,1,0,0,2,
2022-2-12,1,0,0,4,34,1,
2022-2-13,3,0,0,7,20,1,
2022-2-14,9,0,1,4,11,1,
2022-2-15,16,0,0,8,20,8,
2022-2-16,3,0,1,3,8,1,
2022-2-17,14,0,1,0,0,7,
2022-2-18,3,0,0,1,2,2,
2022-2-19,4,0,0,1,1,2,
2022-2-20,0,0,0,2,2,0,
2022-2-21,4,0,0,6,32,1,
2022-2-22,16,0,0,0,0,7,
2022-2-23,6,0,0,2,2,4,
2022-2-24,6,0,0,0,0,2,
2022-2-25,4,0,0,1,3,1,
2022-2-26,0,0,0,0,0,0,
2022-2-27,0,0,0,3,6,1,
2022-2-28,21,0,0,4,9,9,
2022-3-1,9,0,0,5,15,2,
2022-3-2,5,0,2,2,2,1,
2022-3-3,5,0,0,0,0,1,
2022-3-4,6,0,0,1,19,1,
